"filename", "language", "Python", "toml", "pip requirements", "Markdown", "Jupyter", "JavaScript", "CSV", "Django HTML", "Properties", "SQLite3 Editor Query", "JSON", "comment", "blank", "total"
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Envs\Utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Envs\Utils\check_environment.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 33, 218
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Envs\Utils\test_env_with_data.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 70
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Envs\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Envs\meta_environment.py", "Python", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 46, 274
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Envs\trading_env.py", "Python", 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 64, 525
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Mlflow\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Mlflow\meta_model.py", "Python", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 41, 253
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Mlflow\mlflow_callback.py", "Python", 1050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 232, 1514
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Mlflow\mlflow_manager.py", "Python", 627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 332, 160, 1119
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Mlflow\mlflow_manager_docs_update.md", "Markdown", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 26, 117
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\NoteBooks\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\NoteBooks\data_exploration.ipynb", "Jupyter", 0, 0, 0, 0, 2518, 0, 0, 0, 0, 0, 0, 0, 1, 2519
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\NoteBooks\kaggle_colab_training.ipynb", "Jupyter", 0, 0, 0, 0, 1069, 0, 0, 0, 0, 0, 0, 0, 1, 1070
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\README.md", "Markdown", 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 76, 265
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\Kaggle\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\Kaggle\kaggle_setup.py", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 36, 193
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\Management\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\Management\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\Management\model_manager_cli.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\Management\model_manager_interactive.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\Preprocess\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\Preprocess\data_preparation.py", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 39, 255
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\Train\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\Train\train_timeframe_model.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\promote_model.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 25, 131
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\promote_models.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 20, 400
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\run_training_pipeline.py", "Python", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 35, 204
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Scripts\start_mlflow_ui.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 11, 49
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Train\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Train\live_training_dashboard.py", "Python", 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 79, 458
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Train\train_compare_rewards.py", "Python", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 43, 245
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Train\train_meta_model.py", "Python", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 51, 321
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Train\train_timeframe_model.py", "Python", 489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 84, 677
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Train\train_with_monitoring.py", "Python", 462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 120, 725
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\Utils\mlflow_manager.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\docs\README_model_promotion.md", "Markdown", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 32, 86
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\docs\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\RL\docs\cloud_training_guide.md", "Markdown", 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 51, 184
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\API\TwitterAPI_Sentiment.py", "Python", 578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, 162, 1024
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\API\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\API\alphavantage_api.py", "Python", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 41, 303
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\API\cot_API.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 7, 64
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\Analysis\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\Cot\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\Models\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\NoteBooks\AlphaVantage.ipynb", "Jupyter", 0, 0, 0, 0, 3053, 0, 0, 0, 0, 0, 0, 0, 1, 3054
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\NoteBooks\Sentiment.ipynb", "Jupyter", 0, 0, 0, 0, 92959, 0, 0, 0, 0, 0, 0, 0, 1, 92960
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\NoteBooks\TwitterAPI_Sentiment.ipynb", "Jupyter", 0, 0, 0, 0, 1155, 0, 0, 0, 0, 0, 0, 0, 1, 1156
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\NoteBooks\Twitter_Sentiment.ipynb", "Jupyter", 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 0, 0, 1, 421
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\NoteBooks\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\NoteBooks\cot.ipynb", "Jupyter", 0, 0, 0, 0, 850, 0, 0, 0, 0, 0, 0, 0, 1, 851
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\NoteBooks\main.ipynb", "Jupyter", 0, 0, 0, 0, 410, 0, 0, 0, 0, 0, 0, 0, 1, 411
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\Utils\SavingJSON.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 75
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\Utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\Utils\creating_sentiment_return_curr.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 43
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\Utils\tweetsToISOFormat.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 15, 121
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Sentiment\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Tests\Fixtures\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Tests\Integration\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Tests\Unit\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Tests\Unit\test_parameter_tester_inmemory.py", "Python", 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 151, 881
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Tests\reports\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Utils\integrated_trading.py", "Python", 672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 161, 999
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Utils\line_profiler_v2.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 34
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\Utils\req_generator.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 9
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\__main__.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 29
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\bdist.win-amd64\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Data\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Experements\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Pattern\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Pattern\cluster_benchmarking.py", "Python", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 75, 440
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Pattern\cluster_visualization.py", "Python", 829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 350, 239, 1418
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Pattern\enhanced_direct_formula.py", "Python", 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 108, 635
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Pattern\pattern_cluster_ratio_analyzer.py", "Python", 540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 135, 876
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Pattern\perceptually_important.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 25, 90
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Pattern\pip_pattern_miner.py", "Python", 306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 107, 709
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Pattern\pip_pattern_miner_v2.py", "Python", 634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 386, 175, 1195
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\RL\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Sentiment\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Utils\integrated_trading.py", "Python", 672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 161, 999
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\Utils\req_generator.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 9
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\build\lib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\config.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 18
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\docs\RL_Environment_Specifications.md", "Markdown", 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 67, 294
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\docs\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\docs\continuous_metrics_tracking.md", "Markdown", 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 27, 96
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\docs\enhanced_probability_score.md", "Markdown", 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 38, 153
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\docs\gold_parameter_optimization_report.md", "Markdown", 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 58, 227
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\docs\hold_period_implementation_guide.md", "Markdown", 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 64, 235
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\docs\hold_period_optimization.md", "Markdown", 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 60, 183
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\docs\model_tagging_system.md", "Markdown", 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 57, 195
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\packagize.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 24
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\pyproject.toml", "toml", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\requirements.txt", "pip requirements", 0, 0, 531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 531
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\stock_ai_predictor.egg-info\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Users\yoonus\documents\GitHub\Stock_AI_Predictor\trades_1_1H.csv", "CSV", 0, 0, 0, 0, 0, 0, 3262, 0, 0, 0, 0, 0, 1, 3263
"Total", "-", 35877, 29, 544, 3316, 109267, 23, 634257, 10984, 5, 12, 2615, 16392, 11642, 824963